Year,All,White,Black,Asian
1967,5.2,4.6,9.9,NA
1968,5.2,4.5,10.1,NA
1969,5.4,4.8,9.3,NA
1970,5.7,5,11.2,NA
1971,5.4,5.1,7.3,NA
1972,6.2,5.7,9.7,NA
1973,6.3,5.7,10.1,NA
1974,6.7,6,11.6,NA
1975,5.8,5.4,8.7,NA
1976,5.9,5.7,7.2,NA
1977,6.5,6.2,8.4,NA
1978,6.7,6.1,10.4,NA
1979,6.7,6.2,9.6,NA
1980,6,5.6,8.3,NA
1981,5.9,5.3,9.6,NA
1982,5.4,5.1,7.8,NA
1983,5.2,4.8,6.9,NA
1984,5,5,5.8,NA
1985,5.2,4.8,7.7,NA
1986,4.3,4.2,4.7,NA
1987,4.1,3.7,6.4,NA
1988,4.8,4.7,6.3,NA
1989,4.5,3.9,7.7,NA
1990,4,3.8,5.1,NA
1991,4,3.7,6.2,NA
1992,4.3,4.1,4.9,NA
1993,4.2,4.1,5.4,NA
1994,5,4.7,6.1,NA
1995,5.4,5.1,6.1,NA
1996,4.7,4.5,6.3,NA
1997,4.3,4.2,4.8,NA
1998,4.4,4.4,5,NA
1999,4.7,4.4,6,4.8
2000,4.5,4.3,5.6,3.3
2001,4.7,4.6,5.7,2.1
2002,3.3,3,4.4,2.3
2003,3.8,3.7,4.5,2.4
2004,4.4,4.2,5.2,0.9
2005,3.6,3.1,6.9,1.5
2006,3.5,3.5,3.7,4.2
2007,3.3,2.8,4.3,7.5
2008,3.3,2.8,6.1,3.9
2009,3.2,3,4.5,1.7
2010,2.8,2.5,3.2,2.8
2011,3.2,3,4,3.5
2012,3.2,2.4,6.4,3.2
2013,4.4,4.5,4.9,1.7
2014,4.9,5,4.7,0.9
2015,4.6,4.3,6.4,6.2
2016,4.5,4.3,5.4,3.3
