"","Year","All Races","White","Black","Asian"
"1",1980,22.65,14.35,58.8,NA
"2",1981,22.7833333333333,14.7666666666667,58.25,NA
"3",1982,23.3166666666667,15.4,57.65,NA
"4",1983,23.6666666666667,15.8833333333333,56.7333333333333,NA
"5",1984,24.4666666666667,16.75,56.55,NA
"6",1985,26.1833333333333,18.4,58.7,NA
"7",1986,27.65,19.75,61.0166666666667,NA
"8",1987,29.4833333333333,21.2,64.8,NA
"9",1988,31.85,23.15,68.9,NA
"10",1989,34.7333333333333,25.6166666666667,73.3666666666667,NA
"11",1990,37.0166666666667,28.2333333333333,74.7,NA
"12",1991,38,29.6166666666667,74.15,NA
"13",1992,38.0333333333333,30.15,72.0833333333333,NA
"14",1993,38.2833333333333,30.8666666666667,70.35,NA
"15",1994,39.6833333333333,32.8666666666667,69.0333333333333,NA
"16",1995,38.2833333333333,32.3833333333333,63.7833333333333,NA
"17",1996,38.4166666666667,32.9,62.6666666666667,NA
"18",1997,37.4833333333333,32.1,61.9833333333333,NA
"19",1998,38.0166666666667,32.8,62.7666666666667,NA
"20",1999,38.1833333333333,33.4333333333333,61.3,NA
"21",2000,38.95,34.2666666666667,61.9666666666667,19.9666666666667
"22",2001,38.8666666666667,34.7166666666667,59.8666666666667,19.7166666666667
"23",2002,39.1166666666667,35.4666666666667,58.45,19.9166666666667
"24",2003,40.6333333333333,37.3166666666667,58.8333333333333,20.8333333333333
"25",2004,42.0666666666667,39,59.45,22.15
"26",2005,43.5,40.6666666666667,60.1166666666667,23.3
"27",2006,46.4333333333333,43.9333333333333,62.9166666666667,24.3333333333333
"28",2007,47.7833333333333,45.7166666666667,63.5,24.4833333333333
"29",2008,47.7,45.7166666666667,62.9833333333333,25.05
"30",2009,46,43.9166666666667,61.2166666666667,24.75
"31",2010,44.0333333333333,42.1166666666667,58.35,23.9833333333333
"32",2011,42.8666666666667,40.75,56.9666666666667,24.2
"33",2012,42.3833333333333,40.3166666666667,55.9166666666667,25.1833333333333
"34",2013,41.75,39.5833333333333,55.2666666666667,24.6
"35",2014,41.8666666666667,39.8333333333333,55.4833333333333,25.4333333333333
"36",2015,41.7,39.9166666666667,53.8666666666667,24.05
